Date,KSE100_Close,USDPKR_Close,KSE100_Return_1d,USDPKR_Return_1d
2025-10-08,165266.74,280.8999938964844,-0.005458142784774522,-0.00481023883500753
2025-10-09,164530.8,283.4219055175781,-0.004453043606959306,0.008977969654293094
2025-10-10,163098.19,283.4219055175781,-0.008707245087241966,0.0
2025-10-12,163098.19,280.9228515625,0.0,-0.008817434031834659
2025-10-13,158443.42,281.9342041015625,-0.028539679073078528,0.0036001077642395796
2025-10-14,165476.02,281.0,0.044385560473259034,-0.003313553616311027
2025-10-15,165686.38,280.8999938964844,0.0012712415974232005,-0.0003558936068172036
2025-10-16,164444.71,280.79998779296875,-0.007494098187189602,-0.00035602031217019103
2025-10-17,163806.21,280.79998779296875,-0.0038827640001311003,0.0
2025-10-19,163806.21,282.4516296386719,0.0,0.005881915660626236
2025-10-20,166242.9,281.7432861328125,0.014875443366890728,-0.0025078400388963695
2025-10-21,167346.83,280.79998779296875,0.006640464043877969,-0.003348077438832364
2025-10-22,166553.27,280.8999938964844,-0.0047420079603539556,0.0003561471077746514
2025-10-23,164590.41,280.70001220703125,-0.011785178399679519,-0.0007119319821944359
2025-10-24,163304.13,280.70001220703125,-0.007815036125130237,0.0
2025-10-27,162163.81,281.5095520019531,-0.006982799516460525,0.002884003419012293
2025-10-28,160101.02,280.70001220703125,-0.012720409072776495,-0.0028757098619384136
2025-10-29,158465.05,280.7099914550781,-0.010218360882397914,3.555129181642691e-05
2025-10-30,156732.87,280.70001220703125,-0.010930990776830574,-3.555002796706841e-05
2025-10-31,161631.73,280.6000061035156,0.031256111114407625,-0.00035627395499315817
2025-11-03,162803.15,281.0022888183594,0.007247463106408558,0.0014336518392494835
2025-11-04,161281.76,280.6000061035156,-0.00934496660537576,-0.0014315994241022034
2025-11-05,159578.19,280.6000061035156,-0.010562694752339064,0.0
2025-11-06,159096.78,281.24237060546875,-0.0030167656369582962,0.0022892533427678607
2025-11-07,159592.9,281.2913513183594,0.003118353495275006,0.0001741583701815319
2025-11-10,161538.4,280.9674377441406,0.01219039192846294,-0.001151523403405852
2025-11-11,157870.5,281.5043029785156,-0.022706056268973818,0.0019107738558084009
2025-11-12,158183.94,281.273681640625,0.001985424762701138,-0.0008192462262582856
2025-11-13,160657.49,280.54998779296875,0.01563717530363684,-0.002572917037367506
2025-11-14,161935.19,280.5,0.007952943868350104,-0.0001781778475985485
2025-11-17,161687.18,281.15289306640625,-0.0015315386359198158,0.002327604514817283
2025-11-18,160935.13,280.4100036621094,-0.004651265486849243,-0.0026422968520598555
2025-11-19,162226.27,280.3999938964844,0.008022735620246468,-3.56968920305345e-05
2025-11-20,162936.93,280.4100036621094,0.004380671515162193,3.5698166344078075e-05
2025-11-21,162102.92,281.22760009765625,-0.005118606322090269,0.0029157177877721097
2025-11-24,161984.08,280.9677734375,-0.0007331144929407785,-0.000923901708317465
2025-11-25,161692.49,280.25,-0.001800115171811889,-0.0025546468504853426
2025-11-26,163188.53,280.14788818359375,0.009252377769678688,-0.00036435973739967764
2025-11-27,165373.31,280.25,0.013388073291670688,0.0003644925438071045
2025-11-28,166677.69,281.1411437988281,0.007887488011215416,0.0031798173017951736
2025-12-01,168062.19,280.34228515625,0.008306450611356597,-0.002841486065624621
2025-12-02,167642.27,280.3999938964844,-0.0024985988817592952,0.0002058510017575177
2025-12-03,166145.34,280.20001220703125,-0.008929311205342128,-0.0007132014757709193
2025-12-04,166283.55,280.20001220703125,0.0008318620311589253,0.0
2025-12-05,167085.58,280.20001220703125,0.00482326724441462,0.0
2025-12-08,168303.24,278.9312438964844,0.0072876426559371765,-0.004528080853934524
2025-12-09,169456.38,281.26373291015625,0.006851561502915882,0.008362236446116889
2025-12-10,169451.86,280.0,-2.667353097018932e-05,-0.004493053182082041
2025-12-11,168574.69,279.8626708984375,-0.0051765144389680495,-0.0004904610770088969
2025-12-12,169864.52,280.0,0.0076513858634412735,0.0004907017471162956
2025-12-15,170741.34,278.4433898925781,0.005161878419342791,-0.005559321812220963
2025-12-16,170447.29,280.0,-0.0017221956908619607,0.005590400648485261
2025-12-17,170313.85,280.0,-0.0007828813236044896,0.0
2025-12-18,171960.64,280.0,0.009669149044543301,0.0
2025-12-19,171404.48,280.0,-0.003234228483913526,0.0
2025-12-22,171204.17,278.8296813964844,-0.0011686392327667772,-0.004179709298270051
2025-12-23,171073.73,279.8999938964844,-0.0007618973299540199,0.0038385888282748137
2025-12-24,170830.22,279.8500061035156,-0.0014234213517178018,-0.00017859161864519635
2025-12-26,172400.73,279.8500061035156,0.00919339681234388,0.0
2025-12-29,173896.34,278.8042907714844,0.008675195284845838,-0.003736699336159499
2025-12-30,174472.79,279.8999938964844,0.003314905880135388,0.0039300081141795395
2025-12-31,174054.32,279.8999938964844,-0.002398482880912267,0.0
2026-01-01,176355.49,279.8999938964844,0.013220987562962971,0.0
2026-01-02,179034.93,278.86895751953125,0.015193402825168567,-0.0036835884224221127
2026-01-05,182408.23,278.9871520996094,0.018841574658085003,0.0004238355574941455
2026-01-06,185062.1,279.8500061035156,0.014549069414247384,0.0030928091039768013
2026-01-07,186518.71,279.79998779296875,0.007870925489335656,-0.00017873256907618984
2026-01-08,185543.01,279.75,-0.005231110594749344,-0.0001786554508563798
2026-01-09,184409.67,279.75,-0.006108233341692526,0.0
2026-01-12,182384.14,278.7785949707031,-0.010983860011245627,-0.003472404036807375
2026-01-13,183951.5,278.78240966796875,0.00859372969601413,1.368360890841025e-05
2026-01-14,182569.81,279.7099914550781,-0.007511164627632794,0.0033272608132419723
2026-01-15,181456.33,279.5,-0.006098927308956559,-0.0007507470647928338
2026-01-16,185098.83,279.54998779296875,0.02007370037738565,0.00017884720203498183
2026-01-19,187761.69,278.8279724121094,0.014386152521871809,-0.002582777365006006
2026-01-20,188621.78,278.35382080078125,0.004580753400760251,-0.0017005166562963359
2026-01-21,187033.26,279.6000061035156,-0.008421720969868818,0.004476982924643602
2026-01-22,187688.16,279.6499938964844,0.0035015162543816647,0.00017878323275222208
2026-01-23,189166.82,279.5,0.007878280654464387,-0.0005363629528269964
2026-01-26,188587.66,276.2947998046875,-0.0030616362848411294,-0.011467621450134136
2026-01-27,188202.85,278.22955322265625,-0.0020404834547499417,0.007002496678679471
2026-01-28,188380.38,279.5,0.0009432907099971022,0.004566181998384211
2026-01-29,182338.12,278.2724304199219,-0.03207478400882302,-0.004392019964501337
2026-01-30,184174.48,278.3456115722656,0.010071179849830747,0.00026298384009271203
2026-02-02,185057.83,280.6584777832031,0.0047962671049754935,0.008309332408271253
2026-02-03,186900.73,279.5,0.009958508645648845,-0.004127713484208373
2026-02-04,187832.08,278.1883544921875,0.004983126604160226,-0.004692828292710227
2026-02-05,187832.08,278.1927490234375,0.0,1.5796963384939744e-05
2026-02-06,184129.58,279.3999938964844,-0.019711755308251977,0.004339598631829089
2026-02-09,182340.38,277.4590148925781,-0.009717069902619557,-0.0069469543532824085
2026-02-10,182153.55,279.3999938964844,-0.0010246221928462695,0.00699555213463765
2026-02-11,183049.8,279.5,0.004920299384777227,0.00035793165962871853
2026-02-12,180512.64,279.29998779296875,-0.013860490423917238,-0.0007156071807915554
2026-02-13,179603.73,279.29998779296875,-0.005035159864705374,0.0
2026-02-16,174453.93,278.0489501953125,-0.02867312388222687,-0.004479189589451704
2026-02-17,173150.41,278.2947082519531,-0.007472001347289758,0.0008838661554664284
2026-02-18,178853.09,277.84844970703125,0.03293483394004082,-0.001603546642064968
2026-02-19,172170.29,279.3500061035156,-0.037364744439137065,0.005404228089332941
2026-02-20,173169.71,279.29998779296875,0.005804834271929238,-0.00017905247701455185
2026-02-23,167691.08,277.4962463378906,-0.03163734581526989,-0.006458079247805615
2026-02-24,166258.54,277.416259765625,-0.00854273226697555,-0.0002882437990466835
2026-02-25,164626.29,278.35076904296875,-0.009817540801212332,0.0033686175357323656
2026-02-26,168893.08,277.3608093261719,0.02591803532716419,-0.003556518705518874
2026-02-27,168062.16,279.25,-0.004919798963936128,0.0068113107919527405
2026-03-02,151972.99,277.69110107421875,-0.09573344767198044,-0.005582449152305324
2026-03-03,157132.09,279.20001220703125,0.033947479746236464,0.005433775612453617
2026-03-04,155777.21,279.0,-0.008622554438116437,-0.0007163760683611686
2026-03-05,161210.67,279.04998779296875,0.03487968490384463,0.00017916771673376353
2026-03-06,157496.1,278.0475158691406,-0.023041713057826763,-0.0035924456824268924
2026-03-09,146480.14,276.4617919921875,-0.06994433512956821,-0.005703067952239627
2026-03-10,156177.12,279.04998779296875,0.0661999640360802,0.009361857138126206
2026-03-11,155858.47,279.0,-0.0020403116666513066,-0.0001791356214135842
2026-03-12,154421.43,279.04998779296875,-0.009220159802672323,0.00017916771673376353
2026-03-13,153866.16,278.94793701171875,-0.0035958092086052496,-0.00036570788645118313
2026-03-16,149178.66,277.8056640625,-0.030464788358921857,-0.004094932414469787
2026-03-17,150016.16,279.0,0.0056140737555894216,0.004299177777855823
2026-03-18,154292.25,279.0,0.02850419581463748,0.0
2026-03-19,152740.37,279.04998779296875,-0.010058055411078626,0.00017916771673376353
2026-03-20,152740.37,278.79998779296875,0.0,-0.000895896831880405
2026-03-23,152740.37,277.3409729003906,0.0,-0.005233195683141734
2026-03-24,153966.36,279.0,0.008026627145135246,0.005981904088168122
2026-03-25,158313.44,277.4689636230469,0.028233959677945286,-0.005487585580477128
2026-03-26,152907.96,278.79998779296875,-0.03414416362881134,0.004797020007362374
2026-03-27,151707.51,277.4356689453125,-0.007850801227091031,-0.004893539839999406
2026-03-29,151707.51,276.798583984375,0.0,-0.002296334005499112
2026-03-30,146842.97,278.38812255859375,-0.03206525504241686,0.0057425820296410635
2026-03-31,148743.31,278.75,0.012941307302624105,0.0012999025895226168
2026-04-01,155511.56,278.79998779296875,0.045502886818909793,0.0001793284052691302
2026-04-02,152011.26,278.75,-0.022508294560224296,-0.00017929625235801883
2026-04-03,150398.71,278.75,-0.010608095742381307,0.0
2026-04-05,150398.71,277.0132141113281,0.0,-0.006230622022141308
2026-04-06,151207.81,278.79998779296875,0.005379700397696308,0.006450138804290129
2026-04-07,151673.45,278.75,0.003079470564384401,-0.00017929625235801883
2026-04-08,165811.0,278.70001220703125,0.09321044652178734,-0.00017932840526901916
2026-04-09,165517.51,278.75,-0.001770027320262213,0.00017936056971401548
2026-04-10,167191.37,278.75,0.010112887754292421,0.0
2026-04-12,167191.37,277.1419677734375,0.0,-0.005768725476457348
2026-04-13,160591.33,278.75,-0.039475960990091874,0.005802196756707234
2026-04-14,165634.84,278.70001220703125,0.031405867303048174,-0.00017932840526901916
2026-04-15,168519.94,278.6000061035156,0.01741843684577482,-0.00035883063916530844
2026-04-16,169911.95,278.6499938964844,0.00826020944465089,0.00017942495288458815
2026-04-17,173939.01,278.6499938964844,0.023700863888620027,0.0
2026-04-19,173939.01,278.6259460449219,0.0,-8.630128149733629e-05
2026-04-20,172196.7,278.5,-0.010016786918587095,-0.000452025544317336
2026-04-21,173155.79,278.54998779296875,0.005569735076223825,0.0001794893822935073
2026-04-22,171579.3,278.6000061035156,-0.009104460208925302,0.00017956673034946746
2026-04-23,169173.37,278.5,-0.014022262592282342,-0.00035895944481234565
2026-04-24,170672.04,278.5,0.008858781970235707,0.0
2026-04-26,170672.04,276.9523620605469,0.0,-0.005557048256564223
2026-04-27,169497.35,278.5,-0.006882732520218315,0.005588101606855966
2026-04-28,168412.23,278.45001220703125,-0.006401987995682479,-0.0001794893822935073
2026-04-29,165823.87,278.5,-0.015369192605549031,0.00017952160451550903
2026-04-30,162994.17,277.3690185546875,-0.01706449137871391,-0.004060974668985584
2026-05-03,162994.17,278.54998779296875,0.0,0.004257754685202508
2026-05-04,163948.94,278.5,0.005857694173969419,-0.00017945717163669883
2026-05-05,164742.47,277.2386169433594,0.004840104486189434,-0.004529203075908872
2026-05-06,171704.75,278.5,0.04226159775314775,0.004549810089762296
2026-05-07,172894.27,277.7521057128906,0.00692770584389768,-0.002685437296622517
2026-05-08,171115.82,277.7521057128906,-0.010286344365258548,0.0
2026-05-10,171115.82,276.6022644042969,0.0,-0.004139811309954
2026-05-11,170506.31,278.29998779296875,-0.0035619734049137097,0.006137778345120193
2026-05-12,168916.22,277.24407958984375,-0.009325695922925092,-0.0037941367209491927
2026-05-13,167451.13,278.29998779296875,-0.008673471381256292,0.0038085870208197647
2026-05-14,166498.83,278.25,-0.0056870323896889285,-0.00017961838002644726
2026-05-15,165596.07,278.25,-0.00542202008266357,0.0
2026-05-17,165596.07,277.6938171386719,0.0,-0.0019988602383760323
2026-05-18,161805.02,278.29998779296875,-0.022893357312163354,0.0021828741472993407
2026-05-19,162896.68,277.1835632324219,0.00674676224507742,-0.004011586811054402
2026-05-20,164831.42,278.20001220703125,0.011877099029888205,0.0036670607836766234
2026-05-21,168514.44,278.25,0.0223441622962417,0.00017968292873948855
2026-05-22,167844.24,278.25,-0.003977107243747224,0.0
2026-05-24,167844.24,276.0338439941406,0.0,-0.007964621764094737
2026-05-25,171725.29,277.038330078125,0.023122926351240913,0.00363899610804852
2026-05-26,171725.29,278.20001220703125,0.0,0.004193218059676651
2026-05-27,171725.29,277.15985107421875,0.0,-0.0037388967906961668
2026-05-28,171725.29,278.25,0.0,0.00393328586934949
2026-05-29,173962.81,278.25,0.013029647525999222,0.0
2026-05-31,173962.81,278.20001220703125,0.0,-0.00017965064858493918
2026-06-01,170600.2,277.0572204589844,-0.019329476225406927,-0.004107806246954504
2026-06-02,171021.77,278.0,0.0024710990960150614,0.0034028333188853566
2026-06-03,170190.64,278.20001220703125,-0.004859790657060659,0.0007194683706159832
2026-06-04,171175.5,276.84222412109375,0.0057868047267464195,-0.004880618354995092
2026-06-05,170478.94,276.84222412109375,-0.00406927393230927,0.0
2026-06-07,170478.94,278.25,0.0,0.005085119812830552
2026-06-08,168953.7,278.25,-0.008946794249189871,0.0
2026-06-09,170330.56,278.0,0.00814933321969269,-0.0008984725965858198
2026-06-10,169427.44,277.0045166015625,-0.005302160692714164,-0.0035808755339478138
2026-06-11,169703.6,276.7464599609375,0.0016299602945071268,-0.0009315972309440479
2026-06-12,172399.9,276.7464599609375,0.015888289936100364,0.0
2026-06-14,172399.9,276.8097229003906,0.0,0.00022859529788399335
2026-06-15,177039.82,276.86956787109375,0.02691370470632526,0.0002161953347450396
2026-06-16,180392.97,277.95001220703125,0.018940089297424745,0.003902358587999588
2026-06-17,180511.02,276.8902282714844,0.0006544046588954355,-0.0038128580284338964
2026-06-18,181398.21,276.8858642578125,0.004914879989044385,-1.5760807808629096e-05
2026-06-19,178922.75,276.8858642578125,-0.013646551418561415,0.0
2026-06-21,178922.75,276.77069091796875,0.0,-0.00041595962348051074
2026-06-22,178471.86,276.8365173339844,-0.0025200261006496083,0.00023783738009730548
2026-06-23,177692.92,277.2627258300781,-0.004364497574015136,0.0015395674681875082
2026-06-24,179571.26,277.70001220703125,0.01057070816327399,0.0015771552979000347
2026-06-25,179571.26,276.1874694824219,0.0,-0.005446678639256741
2026-06-28,179571.26,277.14617919921875,0.0,0.0034712281429476466
2026-06-29,178414.79,276.2064514160156,-0.006440173110106806,-0.0033907297077605536
2026-06-30,180301.7,276.2325744628906,0.010575972989683269,9.457797506562393e-05
2026-07-01,184050.1,278.0,0.02078959876695552,0.0063983240953604525
2026-07-02,184520.96,277.75,0.002558325151684082,-0.0008992805755395628
2026-07-03,185372.2,277.75,0.004613242853278132,0.0
2026-07-05,185372.2,276.705810546875,0.0,-0.0037594579770476866
2026-07-06,187454.69,276.0443420410156,0.011234100906176714,-0.0023905118022352623
2026-07-07,186255.55,277.79998779296875,-0.006396959179842399,0.006360013536130582
2026-07-08,181629.36,277.75,-0.02483786389184106,-0.00017994166726176264
2026-07-09,181259.67,277.70001220703125,-0.0020354088127600978,-0.00017997405209269068
2026-07-10,182241.77,277.70001220703125,0.0054181936886454896,0.0
2026-07-12,182241.77,276.86309814453125,0.0,-0.0030137343381752
2026-07-13,179927.04,277.70001220703125,-0.0127014240478458,0.003022844388106627
2026-07-14,173518.81,277.75,-0.0356157140138581,0.00018000644858262582
2026-07-15,175285.78,275.3025817871094,0.010183161122416573,-0.008811586725078757
2026-07-16,178123.56,277.70001220703125,0.01618944788333665,0.008708347028055785
2026-07-17,175802.78,277.70001220703125,-0.0130290456804254,0.0
2026-07-19,175802.78,276.3172912597656,0.0,-0.004979189364366254
2026-07-20,175927.73,276.4831848144531,0.0007107396140153543,0.000600373411056454
2026-07-21,176133.56,277.5,0.0011699690549067387,0.003677674597929892
2026-07-22,174429.92,277.54998779296875,-0.0096724326698443,0.0001801361908784216
2026-07-23,171739.44,277.00189208984375,-0.015424418012689678,-0.0019747639244496185
2026-07-24,171021.2,277.00189208984375,-0.0041821494235685375,0.0
2026-07-26,171021.2,276.45440673828125,0.0,-0.0019764679130239715
2026-07-27,178262.33,277.5,0.04234054023711664,0.0037821544393343842
2026-07-28,177623.88,277.510009765625,-0.0035815194382345927,3.607122747739666e-05
2026-07-29,176042.98,277.54998779296875,-0.008900267238841963,0.00014405976698816936
