Ticker,Model,Target,MAE,MAPE,Horizon,Directional_Accuracy_%,Improvement_over_Naive_%
GLAXO,GRU,Target_Close,82.71,30.23,60,62.96,3.9
GLAXO,Random Forest,Target_Close,81.53,31.5,60,59.76,-4.63
GLAXO,Linear Regression,Target_Open,73.66,29.04,60,69.51,5.88
GLAXO,XGBoost,Target_Open,75.51,29.1,60,64.23,3.52
GLAXO,GRU,Target_Open,84.48,30.96,60,51.85,2.38
GLAXO,LSTM,Target_Open,86.01,31.55,60,59.26,0.62
GLAXO,Random Forest,Target_Open,80.68,31.31,60,61.79,-3.09
HALEON,LSTM,Target_Close,174.18,27.43,60,80.0,8.08
HALEON,Random Forest,Target_Close,167.4,28.87,60,51.84,2.0
HALEON,Linear Regression,Target_Close,168.62,28.8,60,71.84,1.28
HALEON,XGBoost,Target_Close,170.81,29.19,60,52.24,-0.0
HALEON,GRU,Target_Close,197.03,31.73,60,65.12,-3.98
HALEON,LSTM,Target_Open,181.21,29.41,60,66.98,4.35
HALEON,Linear Regression,Target_Open,168.24,28.7,60,68.98,1.38
HALEON,XGBoost,Target_Open,173.19,29.6,60,47.35,-1.53
HALEON,Random Forest,Target_Open,173.72,29.8,60,44.49,-1.84
HALEON,GRU,Target_Open,198.43,32.03,60,57.67,-4.73
HBL,GRU,Target_Close,16.93,11.63,60,54.17,14.79
HBL,XGBoost,Target_Close,16.05,10.99,60,66.26,10.78
HBL,LSTM,Target_Close,19.33,13.03,60,50.46,2.71
HBL,Random Forest,Target_Close,18.15,12.68,60,45.93,-0.87
HBL,Linear Regression,Target_Close,19.71,13.36,60,44.72,-9.57
HBL,LSTM,Target_Open,15.42,10.63,60,56.94,22.7
HBL,GRU,Target_Open,16.61,11.43,60,56.02,16.72
HBL,XGBoost,Target_Open,16.13,11.02,60,71.54,10.8
HBL,Random Forest,Target_Open,17.75,12.37,60,51.63,1.8
HBL,Linear Regression,Target_Open,19.75,13.37,60,46.34,-9.22
HCAR,Random Forest,Target_Close,44.64,15.46,60,50.41,-2.81
HCAR,XGBoost,Target_Close,44.73,15.59,60,61.38,-3.02
HCAR,Linear Regression,Target_Close,44.96,15.68,60,59.76,-3.56
HCAR,LSTM,Target_Close,47.57,17.16,60,52.31,-12.8
HCAR,GRU,Target_Close,52.66,19.22,60,58.8,-24.87
HCAR,LSTM,Target_Open,34.85,12.3,60,61.57,18.05
HCAR,Random Forest,Target_Open,43.43,14.87,60,56.91,0.87
HCAR,XGBoost,Target_Open,44.48,15.4,60,61.38,-1.54
HCAR,Linear Regression,Target_Open,45.34,15.7,60,59.35,-3.5
HCAR,GRU,Target_Open,53.87,19.51,60,56.94,-26.66
HINOON,XGBoost,Target_Close,105.09,14.17,60,57.72,1.6
HINOON,Random Forest,Target_Close,105.19,14.11,60,58.54,1.5
HINOON,GRU,Target_Close,112.21,14.39,60,62.04,-0.14
HINOON,LSTM,Target_Close,115.59,14.74,60,62.5,-3.16
HINOON,Linear Regression,Target_Close,110.48,14.39,60,47.97,-3.44
HINOON,GRU,Target_Open,110.32,14.16,60,60.65,2.38
HINOON,Random Forest,Target_Open,105.28,14.12,60,65.85,1.73
HINOON,LSTM,Target_Open,111.94,14.18,60,63.43,0.95
HINOON,XGBoost,Target_Open,110.17,14.89,60,58.13,-2.83
HINOON,Linear Regression,Target_Open,111.53,14.51,60,46.75,-4.11
HMB,XGBoost,Target_Close,6.96,9.05,60,82.86,27.86
HMB,Random Forest,Target_Close,8.41,11.0,60,71.43,12.81
HMB,LSTM,Target_Close,9.59,11.52,60,80.47,10.24
HMB,Linear Regression,Target_Close,8.94,11.32,60,57.14,7.38
HMB,GRU,Target_Close,10.76,13.05,60,61.86,-0.76
HMB,XGBoost,Target_Open,6.98,9.05,60,81.22,27.68
HMB,Random Forest,Target_Open,8.67,11.36,60,71.43,10.18
HMB,Linear Regression,Target_Open,8.86,11.22,60,56.73,8.23
HMB,GRU,Target_Open,10.88,13.13,60,54.42,-1.71
HMB,LSTM,Target_Open,11.01,13.42,60,57.67,-2.92
HUBC,GRU,Target_Close,23.87,19.12,60,65.28,7.0
HUBC,XGBoost,Target_Close,24.61,18.82,60,41.46,-1.79
HUBC,Linear Regression,Target_Close,24.87,19.54,60,32.11,-2.86
HUBC,LSTM,Target_Close,27.31,21.41,60,27.78,-6.41
HUBC,Random Forest,Target_Close,26.57,20.5,60,41.06,-9.91
HUBC,GRU,Target_Open,23.53,18.81,60,65.28,8.37
HUBC,Random Forest,Target_Open,24.43,18.55,60,44.72,-0.98
HUBC,Linear Regression,Target_Open,24.86,19.44,60,32.52,-2.76
HUBC,XGBoost,Target_Open,25.09,19.29,60,47.15,-3.69
HUBC,LSTM,Target_Open,29.12,23.26,60,33.33,-13.39
HUMNL,LSTM,Target_Close,2.21,17.95,60,67.13,10.41
HUMNL,GRU,Target_Close,2.52,20.83,60,48.61,-2.2
HUMNL,XGBoost,Target_Close,2.33,19.54,60,51.63,-2.64
HUMNL,Linear Regression,Target_Close,2.44,20.35,60,39.84,-7.56
HUMNL,Random Forest,Target_Close,2.48,20.49,60,41.46,-9.46
HUMNL,LSTM,Target_Open,2.29,18.68,60,63.43,6.61
HUMNL,XGBoost,Target_Open,2.3,19.11,60,53.25,-1.88
HUMNL,GRU,Target_Open,2.65,21.73,60,48.15,-7.85
HUMNL,Linear Regression,Target_Open,2.44,20.25,60,39.43,-7.98
HUMNL,Random Forest,Target_Open,2.56,20.96,60,39.43,-13.12
IBFL,Linear Regression,Target_Close,22.52,6.42,60,30.29,-73.65
IBFL,Random Forest,Target_Close,30.42,8.63,60,40.0,-134.58
IBFL,XGBoost,Target_Close,40.03,11.38,60,38.86,-208.67
IBFL,LSTM,Target_Close,51.19,14.59,60,38.62,-332.62
IBFL,GRU,Target_Close,52.96,15.08,60,40.69,-347.57
IBFL,Linear Regression,Target_Open,20.59,5.86,60,44.0,-44.32
IBFL,LSTM,Target_Open,27.25,7.74,60,42.07,-106.64
IBFL,XGBoost,Target_Open,31.68,8.96,60,39.43,-122.04
IBFL,Random Forest,Target_Open,32.23,9.09,60,36.57,-125.9
IBFL,GRU,Target_Open,44.91,12.72,60,44.14,-240.57
ILP,GRU,Target_Close,7.18,10.47,60,47.69,-20.26
ILP,Linear Regression,Target_Close,7.69,11.13,60,28.05,-35.01
ILP,LSTM,Target_Close,8.79,12.79,60,44.91,-47.18
ILP,Random Forest,Target_Close,8.78,12.47,60,46.34,-54.13
ILP,XGBoost,Target_Close,9.1,13.07,60,47.15,-59.76
ILP,LSTM,Target_Open,6.8,9.69,60,56.48,-15.67
ILP,GRU,Target_Open,7.61,10.99,60,41.67,-29.47
ILP,Linear Regression,Target_Open,7.6,10.94,60,26.02,-35.88
ILP,Random Forest,Target_Open,8.71,12.34,60,44.72,-55.66
ILP,XGBoost,Target_Open,9.11,13.0,60,45.53,-62.82
INDU,GRU,Target_Close,125.12,6.61,60,86.57,18.72
INDU,Linear Regression,Target_Close,162.32,8.86,60,45.93,-2.88
INDU,XGBoost,Target_Close,168.89,9.36,60,58.54,-7.05
INDU,Random Forest,Target_Close,183.27,10.16,60,49.59,-16.16
INDU,LSTM,Target_Close,179.59,9.53,60,23.15,-16.67
INDU,GRU,Target_Open,117.16,6.18,60,90.28,26.57
INDU,XGBoost,Target_Open,158.76,8.75,60,67.07,2.82
INDU,Linear Regression,Target_Open,168.4,9.19,60,44.31,-3.08
INDU,Random Forest,Target_Open,192.32,10.59,60,48.78,-17.72
INDU,LSTM,Target_Open,192.35,10.13,60,18.98,-20.56
INIL,LSTM,Target_Close,33.29,20.13,60,49.54,-5.7
INIL,Linear Regression,Target_Close,31.45,18.73,60,38.62,-7.34
INIL,Random Forest,Target_Close,32.52,19.36,60,46.75,-11.0
INIL,XGBoost,Target_Close,33.37,19.87,60,39.43,-13.89
INIL,GRU,Target_Close,36.71,22.33,60,50.0,-16.58
INIL,LSTM,Target_Open,30.3,18.12,60,54.17,2.91
INIL,Random Forest,Target_Open,30.67,18.13,60,53.25,-5.78
INIL,Linear Regression,Target_Open,31.19,18.47,60,37.8,-7.54
INIL,XGBoost,Target_Open,32.38,19.18,60,45.93,-11.67
INIL,GRU,Target_Open,35.0,21.1,60,52.31,-12.15
ISL,Linear Regression,Target_Close,13.16,16.43,60,45.93,-4.02
ISL,GRU,Target_Close,15.66,20.1,60,60.19,-13.01
ISL,LSTM,Target_Close,15.68,20.0,60,48.61,-13.21
ISL,XGBoost,Target_Close,14.58,18.72,60,42.28,-15.2
ISL,Random Forest,Target_Close,15.3,19.79,60,51.22,-20.93
ISL,Linear Regression,Target_Open,13.11,16.28,60,45.53,-3.73
ISL,GRU,Target_Open,15.08,19.13,60,61.11,-8.91
ISL,XGBoost,Target_Open,14.41,18.34,60,43.9,-13.97
ISL,LSTM,Target_Open,16.22,20.85,60,58.8,-17.17
ISL,Random Forest,Target_Open,15.83,20.46,60,52.44,-25.23
JDWS,Linear Regression,Target_Close,89.05,12.79,60,90.05,20.66
JDWS,Random Forest,Target_Close,95.38,13.95,60,72.04,15.03
JDWS,XGBoost,Target_Close,100.96,14.65,60,75.83,10.05
JDWS,GRU,Target_Close,124.13,16.58,60,66.85,-1.13
JDWS,LSTM,Target_Close,129.57,17.83,60,58.56,-5.56
JDWS,Linear Regression,Target_Open,93.74,13.25,60,82.94,19.77
JDWS,XGBoost,Target_Open,107.27,15.21,60,67.77,8.19
JDWS,Random Forest,Target_Open,109.33,15.89,60,71.09,6.43
JDWS,GRU,Target_Open,136.34,18.25,60,53.59,-6.6
JDWS,LSTM,Target_Open,147.13,20.34,60,34.81,-15.03
JVDC,Random Forest,Target_Close,6.52,12.5,60,71.17,16.57
JVDC,Linear Regression,Target_Close,7.01,13.63,60,68.92,10.33
JVDC,LSTM,Target_Close,7.96,14.68,60,68.75,9.48
JVDC,XGBoost,Target_Close,7.27,13.97,60,62.61,6.98
JVDC,GRU,Target_Close,10.39,18.42,60,48.96,-18.27
JVDC,Random Forest,Target_Open,6.94,13.25,60,73.42,12.67
JVDC,Linear Regression,Target_Open,7.14,13.88,60,69.37,10.18
JVDC,LSTM,Target_Open,8.75,16.17,60,49.48,2.1
JVDC,XGBoost,Target_Open,8.05,15.82,60,59.46,-1.21
JVDC,GRU,Target_Open,10.79,19.28,60,46.35,-20.72
KAPCO,GRU,Target_Close,4.1,12.44,60,56.02,3.15
KAPCO,Linear Regression,Target_Close,4.01,12.17,60,49.59,0.03
KAPCO,XGBoost,Target_Close,4.08,12.4,60,60.57,-1.65
KAPCO,LSTM,Target_Close,4.44,13.38,60,45.37,-4.72
KAPCO,Random Forest,Target_Close,4.39,13.58,60,56.5,-9.4
KAPCO,GRU,Target_Open,4.12,12.44,60,56.94,2.97
KAPCO,LSTM,Target_Open,4.13,12.56,60,56.48,2.57
KAPCO,Linear Regression,Target_Open,4.02,12.2,60,48.78,0.07
KAPCO,XGBoost,Target_Open,4.02,12.24,60,60.16,0.07
KAPCO,Random Forest,Target_Open,4.35,13.48,60,60.57,-8.28
KEL,Linear Regression,Target_Close,0.67,14.29,60,69.92,13.08
KEL,XGBoost,Target_Close,0.68,14.15,60,57.72,12.43
KEL,GRU,Target_Close,0.86,18.26,60,43.98,-13.28
KEL,Random Forest,Target_Close,0.95,20.22,60,46.34,-22.47
KEL,LSTM,Target_Close,1.13,24.65,60,41.2,-48.95
KEL,XGBoost,Target_Open,0.68,14.24,60,56.5,11.84
KEL,Linear Regression,Target_Open,0.71,15.04,60,63.41,8.47
KEL,Random Forest,Target_Open,0.85,17.93,60,53.66,-10.21
KEL,GRU,Target_Open,0.87,18.51,60,46.3,-14.88
KEL,LSTM,Target_Open,1.02,21.87,60,53.24,-34.55
KOHC,LSTM,Target_Close,43.18,13.66,60,71.3,25.9
KOHC,GRU,Target_Close,43.26,12.79,60,65.74,25.77
KOHC,Random Forest,Target_Close,46.64,13.44,60,69.11,11.53
KOHC,XGBoost,Target_Close,49.9,14.45,60,68.7,5.34
KOHC,Linear Regression,Target_Close,53.78,15.54,60,51.22,-2.01
KOHC,LSTM,Target_Open,45.17,13.84,60,72.69,24.04
KOHC,GRU,Target_Open,48.64,14.27,60,62.04,18.2
KOHC,Random Forest,Target_Open,47.79,13.69,60,73.58,11.22
KOHC,XGBoost,Target_Open,50.1,14.35,60,73.58,6.93
KOHC,Linear Regression,Target_Open,54.6,15.78,60,50.0,-1.43
KTML,Linear Regression,Target_Close,20.11,18.52,60,69.55,15.22
KTML,XGBoost,Target_Close,23.69,23.14,60,63.18,0.11
KTML,Random Forest,Target_Close,23.72,22.85,60,65.45,-0.0
KTML,GRU,Target_Close,32.49,27.32,60,37.89,-21.16
KTML,LSTM,Target_Close,36.98,35.44,60,29.47,-37.92
KTML,Linear Regression,Target_Open,20.49,18.66,60,70.91,15.09
KTML,XGBoost,Target_Open,25.33,24.6,60,60.0,-5.0
KTML,Random Forest,Target_Open,25.7,24.66,60,62.73,-6.52
KTML,GRU,Target_Open,34.23,28.34,60,37.89,-25.65
KTML,LSTM,Target_Open,38.52,36.85,60,33.16,-41.41
LCI,Linear Regression,Target_Close,122.24,11.57,60,51.43,-2.53
LCI,GRU,Target_Close,138.63,12.98,60,53.02,-10.19
LCI,LSTM,Target_Close,142.19,13.14,60,27.91,-13.02
LCI,XGBoost,Target_Close,134.93,12.9,60,53.88,-13.18
LCI,Random Forest,Target_Close,140.64,13.31,60,37.96,-17.97
LCI,Linear Regression,Target_Open,124.31,11.74,60,49.39,-2.48
LCI,XGBoost,Target_Open,129.66,12.3,60,58.78,-6.89
LCI,GRU,Target_Open,142.43,13.35,60,51.16,-10.74
LCI,LSTM,Target_Open,150.06,13.99,60,36.28,-16.67
LCI,Random Forest,Target_Open,143.74,13.63,60,34.69,-18.49
LOTCHEM,Linear Regression,Target_Close,2.01,10.34,60,76.02,6.06
LOTCHEM,XGBoost,Target_Close,2.3,12.45,60,61.38,-7.69
LOTCHEM,GRU,Target_Close,2.09,10.85,60,45.37,-16.03
LOTCHEM,Random Forest,Target_Close,2.82,15.25,60,46.75,-31.95
LOTCHEM,LSTM,Target_Close,2.39,12.45,60,31.48,-32.61
LOTCHEM,Linear Regression,Target_Open,2.01,10.32,60,74.8,5.67
LOTCHEM,GRU,Target_Open,1.98,10.18,60,51.85,-9.78
LOTCHEM,XGBoost,Target_Open,2.39,12.89,60,52.44,-12.19
LOTCHEM,Random Forest,Target_Open,2.82,15.23,60,43.5,-32.29
LOTCHEM,LSTM,Target_Open,2.69,14.26,60,30.09,-49.08
LUCK,GRU,Target_Close,147.91,13.61,60,50.93,8.87
LUCK,Linear Regression,Target_Close,137.57,12.99,60,54.88,8.86
LUCK,Random Forest,Target_Close,150.88,14.3,60,51.22,0.05
LUCK,XGBoost,Target_Close,152.42,14.3,60,41.46,-0.98
LUCK,LSTM,Target_Close,174.59,15.67,60,24.07,-7.56
LUCK,GRU,Target_Open,147.69,13.61,60,50.93,9.41
LUCK,Linear Regression,Target_Open,138.59,13.03,60,56.1,8.47
LUCK,Random Forest,Target_Open,148.63,14.1,60,52.85,1.84
LUCK,XGBoost,Target_Open,156.45,14.65,60,41.46,-3.32
LUCK,LSTM,Target_Open,172.07,15.3,60,24.54,-5.55
MARI,Random Forest,Target_Close,868.83,152.65,60,45.12,-2.61
MARI,XGBoost,Target_Close,872.62,159.84,60,47.97,-3.06
MARI,GRU,Target_Close,954.47,188.48,60,38.89,-4.74
MARI,LSTM,Target_Close,970.13,174.61,60,41.2,-6.46
MARI,Linear Regression,Target_Close,926.28,166.14,60,21.14,-9.4
MARI,LSTM,Target_Open,916.29,172.11,60,40.28,-0.28
MARI,Random Forest,Target_Open,865.57,150.88,60,50.41,-2.03
MARI,XGBoost,Target_Open,869.28,157.1,60,46.75,-2.47
MARI,GRU,Target_Open,970.75,192.53,60,42.59,-6.24
MARI,Linear Regression,Target_Open,929.33,165.47,60,26.42,-9.55
MCB,LSTM,Target_Close,19.48,7.8,60,64.81,18.21
MCB,GRU,Target_Close,20.4,8.23,60,58.33,14.37
MCB,Linear Regression,Target_Close,22.92,9.53,60,54.07,6.37
MCB,XGBoost,Target_Close,24.56,10.27,60,54.47,-0.34
MCB,Random Forest,Target_Close,24.8,10.49,60,59.76,-1.34
MCB,LSTM,Target_Open,19.87,8.01,60,62.96,16.86
MCB,GRU,Target_Open,21.23,8.57,60,55.56,11.18
MCB,Linear Regression,Target_Open,23.36,9.71,60,52.03,4.43
MCB,XGBoost,Target_Open,24.04,10.05,60,52.03,1.65
MCB,Random Forest,Target_Open,24.67,10.38,60,57.32,-0.93
MEBL,Linear Regression,Target_Close,24.81,10.76,60,29.27,-15.33
MEBL,Random Forest,Target_Close,28.83,12.5,60,37.8,-34.0
MEBL,XGBoost,Target_Close,28.93,12.55,60,43.5,-34.49
MEBL,GRU,Target_Close,23.64,10.05,60,41.2,-36.91
MEBL,LSTM,Target_Close,25.41,10.78,60,46.3,-47.18
MEBL,Linear Regression,Target_Open,24.8,10.76,60,28.46,-15.72
MEBL,XGBoost,Target_Open,27.44,11.92,60,40.65,-28.02
MEBL,Random Forest,Target_Open,27.55,11.96,60,35.77,-28.52
MEBL,GRU,Target_Open,23.45,9.97,60,43.98,-36.77
MEBL,LSTM,Target_Open,25.7,10.91,60,39.81,-49.92
MEHT,GRU,Target_Close,94.13,19.82,60,74.77,28.0
MEHT,XGBoost,Target_Close,112.14,23.1,60,78.1,15.52
MEHT,Random Forest,Target_Close,112.24,24.04,60,79.56,15.45
MEHT,Linear Regression,Target_Close,140.14,31.53,60,72.26,-5.57
MEHT,LSTM,Target_Close,184.82,41.98,60,61.68,-41.36
MEHT,GRU,Target_Open,102.21,20.99,60,69.16,24.54
MEHT,Random Forest,Target_Open,111.86,23.09,60,85.4,15.91
MEHT,XGBoost,Target_Open,119.32,23.66,60,75.18,10.31
MEHT,Linear Regression,Target_Open,134.59,29.93,60,74.45,-1.17
MEHT,LSTM,Target_Open,181.19,34.87,60,26.17,-33.77
MLCF,Linear Regression,Target_Close,4.58,11.03,60,70.33,13.7
MLCF,XGBoost,Target_Close,5.31,12.73,60,50.41,-0.03
MLCF,GRU,Target_Close,6.16,13.98,60,47.22,-7.45
MLCF,Random Forest,Target_Close,5.99,14.37,60,37.8,-12.85
MLCF,LSTM,Target_Close,6.49,14.54,60,48.15,-13.15
MLCF,Linear Regression,Target_Open,4.54,10.93,60,68.29,14.1
MLCF,LSTM,Target_Open,5.46,12.56,60,45.83,4.58
MLCF,XGBoost,Target_Open,5.19,12.45,60,51.63,1.82
MLCF,GRU,Target_Open,5.87,13.32,60,50.93,-2.59
MLCF,Random Forest,Target_Open,5.86,14.02,60,45.12,-10.92
MTL,GRU,Target_Close,57.39,9.33,60,55.09,6.66
MTL,Linear Regression,Target_Close,61.34,10.04,60,44.31,-3.52
MTL,LSTM,Target_Close,71.12,11.47,60,36.11,-15.66
MTL,XGBoost,Target_Close,74.72,12.08,60,34.96,-26.09
MTL,Random Forest,Target_Close,78.91,12.88,60,40.24,-33.17
MTL,GRU,Target_Open,56.88,9.21,60,54.63,7.48
MTL,Linear Regression,Target_Open,61.54,10.02,60,45.93,-3.78
MTL,LSTM,Target_Open,66.51,10.69,60,44.44,-8.18
MTL,Random Forest,Target_Open,75.23,12.21,60,42.28,-26.86
MTL,XGBoost,Target_Open,75.67,12.22,60,41.06,-27.6
MUREB,Random Forest,Target_Close,79.41,14.6,60,66.67,25.41
MUREB,XGBoost,Target_Close,87.29,15.39,60,65.45,18.01
MUREB,GRU,Target_Close,95.49,16.13,60,65.74,14.06
MUREB,Linear Regression,Target_Close,94.52,16.48,60,72.76,11.22
MUREB,LSTM,Target_Close,106.06,17.27,60,73.15,4.55
MUREB,Random Forest,Target_Open,81.29,14.8,60,65.45,24.17
MUREB,XGBoost,Target_Open,90.17,15.94,60,67.07,15.88
MUREB,GRU,Target_Open,95.64,16.21,60,60.65,14.93
MUREB,Linear Regression,Target_Open,95.9,16.67,60,70.33,10.53
MUREB,LSTM,Target_Open,117.53,19.39,60,43.06,-4.54
NATF,Linear Regression,Target_Close,15.17,8.45,60,45.93,1.84
NATF,GRU,Target_Close,19.49,10.5,60,48.15,-19.94
NATF,XGBoost,Target_Close,18.85,10.45,60,39.84,-21.98
NATF,LSTM,Target_Close,20.56,11.21,60,56.48,-26.53
NATF,Random Forest,Target_Close,20.42,11.27,60,32.11,-32.11
NATF,Linear Regression,Target_Open,15.44,8.56,60,44.72,1.87
NATF,LSTM,Target_Open,16.86,9.06,60,50.0,-1.98
NATF,XGBoost,Target_Open,18.75,10.33,60,38.21,-19.15
NATF,GRU,Target_Open,19.9,10.65,60,44.44,-20.36
NATF,Random Forest,Target_Open,20.05,11.07,60,41.06,-27.43
NBP,XGBoost,Target_Close,8.42,15.73,60,80.49,21.9
NBP,LSTM,Target_Close,8.98,15.12,60,88.43,17.51
NBP,Random Forest,Target_Close,9.02,17.0,60,73.17,16.29
NBP,GRU,Target_Close,9.33,15.76,60,80.09,14.27
NBP,Linear Regression,Target_Close,9.66,17.91,60,60.16,10.37
NBP,XGBoost,Target_Open,8.76,16.28,60,82.11,18.38
NBP,Random Forest,Target_Open,8.78,16.61,60,73.17,18.2
NBP,GRU,Target_Open,9.26,15.7,60,77.78,14.33
NBP,Linear Regression,Target_Open,9.62,17.84,60,60.16,10.33
NBP,LSTM,Target_Open,9.9,16.67,60,67.59,8.32
NESTLE,Linear Regression,Target_Close,421.85,5.93,60,72.17,13.55
NESTLE,XGBoost,Target_Close,546.6,7.6,60,52.83,-12.01
NESTLE,Random Forest,Target_Close,587.58,8.13,60,56.13,-20.41
NESTLE,LSTM,Target_Close,593.31,8.44,60,37.36,-41.39
NESTLE,GRU,Target_Close,739.32,10.71,60,40.66,-76.18
NESTLE,Linear Regression,Target_Open,387.36,5.43,60,71.7,20.64
NESTLE,Random Forest,Target_Open,544.97,7.52,60,56.13,-11.65
NESTLE,LSTM,Target_Open,493.23,6.93,60,20.33,-19.54
NESTLE,XGBoost,Target_Open,623.24,8.67,60,50.94,-27.68
NESTLE,GRU,Target_Open,763.0,11.01,60,40.11,-84.93
NETSOL,XGBoost,Target_Close,15.9,11.58,60,63.01,4.28
NETSOL,Random Forest,Target_Close,16.26,11.95,60,65.85,2.11
NETSOL,Linear Regression,Target_Close,17.69,12.98,60,49.59,-6.5
NETSOL,LSTM,Target_Close,17.29,12.4,60,63.89,-9.92
NETSOL,GRU,Target_Close,24.02,17.72,60,61.11,-52.76
NETSOL,XGBoost,Target_Open,15.86,11.51,60,67.48,5.91
NETSOL,Random Forest,Target_Open,17.01,12.54,60,67.89,-0.93
NETSOL,Linear Regression,Target_Open,17.96,13.1,60,50.81,-6.56
NETSOL,LSTM,Target_Open,21.31,15.52,60,50.46,-33.56
NETSOL,GRU,Target_Open,24.01,17.6,60,59.72,-50.48
NML,Linear Regression,Target_Close,12.6,14.19,60,57.72,1.6
NML,XGBoost,Target_Close,12.86,14.8,60,49.19,-0.45
NML,Random Forest,Target_Close,14.02,16.16,60,54.07,-9.53
NML,GRU,Target_Close,14.91,16.25,60,41.67,-10.66
NML,LSTM,Target_Close,15.4,16.65,60,42.13,-14.3
NML,XGBoost,Target_Open,12.55,14.36,60,55.69,2.4
NML,Linear Regression,Target_Open,12.67,14.21,60,58.94,1.5
NML,LSTM,Target_Open,14.45,15.67,60,43.98,-6.67
NML,GRU,Target_Open,14.72,15.89,60,43.52,-8.66
NML,Random Forest,Target_Open,14.29,16.4,60,53.25,-11.1
OGDC,Linear Regression,Target_Close,21.89,11.9,60,71.95,7.01
OGDC,LSTM,Target_Close,26.97,14.43,60,43.52,-3.91
OGDC,GRU,Target_Close,30.67,16.75,60,33.33,-18.17
OGDC,Random Forest,Target_Close,28.83,16.49,60,40.24,-22.47
OGDC,XGBoost,Target_Close,35.24,19.73,60,29.67,-49.69
OGDC,Linear Regression,Target_Open,21.65,11.72,60,72.76,7.66
OGDC,LSTM,Target_Open,26.74,14.57,60,51.39,-3.2
OGDC,GRU,Target_Open,29.97,16.55,60,38.89,-15.67
OGDC,Random Forest,Target_Open,30.08,16.96,60,36.99,-28.3
OGDC,XGBoost,Target_Open,34.15,19.07,60,32.52,-45.67
PABC,XGBoost,Target_Close,9.24,8.83,60,83.74,26.54
PABC,Random Forest,Target_Close,10.51,10.3,60,80.49,16.51
PABC,Linear Regression,Target_Close,12.37,11.75,60,76.42,1.69
PABC,GRU,Target_Close,13.94,13.07,60,67.59,-0.37
PABC,LSTM,Target_Close,14.05,13.9,60,70.37,-1.19
PABC,XGBoost,Target_Open,9.12,8.66,60,82.11,28.1
PABC,Random Forest,Target_Open,10.75,10.5,60,79.27,15.25
PABC,Linear Regression,Target_Open,12.44,11.81,60,76.02,1.95
PABC,GRU,Target_Open,14.5,13.66,60,62.5,-3.11
PABC,LSTM,Target_Open,16.86,17.7,60,76.85,-19.91
PAEL,Linear Regression,Target_Close,4.92,14.24,60,59.35,6.79
PAEL,LSTM,Target_Close,5.94,16.07,60,46.76,-3.29
PAEL,XGBoost,Target_Close,5.81,17.53,60,58.13,-10.02
PAEL,Random Forest,Target_Close,6.27,18.75,60,45.93,-18.64
PAEL,GRU,Target_Close,7.0,20.36,60,46.3,-21.73
PAEL,Linear Regression,Target_Open,4.87,14.06,60,59.76,7.66
PAEL,XGBoost,Target_Open,5.49,16.57,60,66.26,-4.18
PAEL,LSTM,Target_Open,6.12,16.94,60,37.04,-6.4
PAEL,GRU,Target_Open,6.82,20.03,60,54.63,-18.5
PAEL,Random Forest,Target_Open,6.32,19.0,60,58.94,-19.99
PAKT,XGBoost,Target_Close,145.41,12.47,60,59.28,4.9
PAKT,Random Forest,Target_Close,150.79,13.11,60,47.51,1.39
PAKT,Linear Regression,Target_Close,162.1,14.37,60,53.39,-6.01
PAKT,GRU,Target_Close,174.84,15.54,60,61.26,-13.08
PAKT,LSTM,Target_Close,215.82,19.29,60,43.98,-39.59
PAKT,XGBoost,Target_Open,147.24,12.67,60,59.28,3.98
PAKT,Linear Regression,Target_Open,160.17,14.16,60,53.85,-4.45
PAKT,Random Forest,Target_Open,167.56,14.57,60,47.06,-9.27
PAKT,GRU,Target_Open,173.01,15.29,60,56.54,-11.62
PAKT,LSTM,Target_Open,200.05,17.17,60,44.5,-29.07
PGLC,XGBoost,Target_Close,2.76,16.66,60,83.93,20.05
PGLC,Linear Regression,Target_Close,2.99,18.84,60,83.48,13.11
PGLC,GRU,Target_Close,3.53,23.23,60,69.59,9.67
PGLC,LSTM,Target_Close,3.56,24.77,60,70.62,8.68
PGLC,Random Forest,Target_Close,3.21,20.27,60,72.77,6.96
PGLC,XGBoost,Target_Open,2.91,17.21,60,84.38,17.83
PGLC,Linear Regression,Target_Open,3.06,18.81,60,85.71,13.48
PGLC,GRU,Target_Open,3.8,24.39,60,64.43,5.21
PGLC,Random Forest,Target_Open,3.37,20.76,60,75.45,4.71
PGLC,LSTM,Target_Open,4.06,27.53,60,72.16,-1.17
PIBTL,GRU,Target_Close,0.95,13.29,60,58.8,17.52
PIBTL,Linear Regression,Target_Close,0.94,12.8,60,69.92,13.79
PIBTL,LSTM,Target_Close,1.06,15.01,60,63.89,7.65
PIBTL,XGBoost,Target_Close,1.1,15.12,60,56.1,-0.51
PIBTL,Random Forest,Target_Close,1.24,17.14,60,51.22,-13.21
PIBTL,GRU,Target_Open,0.96,13.33,60,62.5,16.72
PIBTL,Linear Regression,Target_Open,0.95,12.8,60,70.73,14.04
PIBTL,XGBoost,Target_Open,1.13,15.51,60,58.94,-2.73
PIBTL,Random Forest,Target_Open,1.25,17.44,60,58.13,-13.32
PIBTL,LSTM,Target_Open,1.57,21.28,60,62.96,-35.24
PIOC,LSTM,Target_Close,18.2,10.17,60,73.61,20.36
